Date,TemperatureRessentie
2024-01-01,31.1
2024-01-01,24.88
2024-01-01,30.64
2024-01-01,35.97
2024-01-01,36.91
2024-01-01,38.02
2024-01-01,37.0
2024-01-01,35.94
2024-01-01,35.39
2024-01-01,35.42
2024-01-01,35.59
2024-01-01,32.72
2024-01-02,32.76
2024-01-02,34.78
2024-01-02,34.79
2024-01-02,35.37
2024-01-02,35.27
2024-01-02,35.7
2024-01-02,36.54
2024-01-02,37.29
2024-01-02,36.68
2024-01-02,36.37
2024-01-02,37.02
2024-01-02,38.58
2024-01-02,35.95
2024-01-02,33.32
2024-01-02,32.89
2024-01-02,30.35
2024-01-02,26.4
2024-01-02,28.71
2024-01-02,34.06
2024-01-02,36.11
2024-01-02,32.74
2024-01-02,28.61
2024-01-02,25.8
2024-01-02,27.56
2024-01-03,32.21
2024-01-03,34.13
2024-01-03,34.06
2024-01-03,34.55
2024-01-03,35.76
2024-01-03,35.8
2024-01-03,35.03
2024-01-03,38.14
2024-01-03,43.38
2024-01-03,45.33
2024-01-03,43.9
2024-01-03,42.24
2024-01-03,39.17
2024-01-03,37.58
2024-01-03,37.82
2024-01-03,36.05
2024-01-03,35.33
2024-01-03,35.95
2024-01-03,31.14
2024-01-03,29.24
2024-01-03,33.63
2024-01-03,35.83
2024-01-03,35.82
2024-01-03,35.85
2024-01-04,35.9
2024-01-04,35.17
2024-01-04,34.91
2024-01-04,34.93
2024-01-04,34.04
2024-01-04,33.01
2024-01-04,34.97
2024-01-04,38.83
2024-01-04,40.5
2024-01-04,41.07
2024-01-04,40.45
2024-01-04,40.94
2024-01-04,40.51
2024-01-04,36.41
2024-01-04,29.5
2024-01-04,23.92
2024-01-04,25.76
2024-01-04,30.86
2024-01-04,31.65
2024-01-04,30.83
2024-01-04,31.03
2024-01-04,30.91
2024-01-04,32.22
2024-01-04,35.66
2024-01-05,35.73
2024-01-05,35.72
2024-01-05,35.71
2024-01-05,35.69
2024-01-05,35.68
2024-01-05,35.71
2024-01-05,34.95
2024-01-05,36.09
2024-01-05,37.25
2024-01-05,37.65
2024-01-05,37.02
2024-01-05,37.38
2024-01-05,34.68
2024-01-05,30.9
2024-01-05,28.42
2024-01-05,26.84
2024-01-05,25.64
2024-01-05,24.31
2024-01-05,22.95
2024-01-05,22.22
2024-01-05,22.1
2024-01-05,22.23
2024-01-05,25.56
2024-01-05,31.04
2024-01-06,35.79
2024-01-06,30.29
2024-01-06,28.85
2024-01-06,25.77
2024-01-06,23.05
2024-01-06,27.05
2024-01-06,26.28
2024-01-06,26.36
2024-01-06,30.75
2024-01-06,32.89
2024-01-06,32.79
2024-01-06,31.61
2024-01-06,33.32
2024-01-06,34.49
2024-01-06,31.33
2024-01-06,29.73
2024-01-06,30.6
2024-01-06,28.35
2024-01-06,22.94
2024-01-06,21.7
2024-01-06,21.43
2024-01-06,20.89
2024-01-06,18.87
2024-01-06,18.27
2024-01-07,18.99
2024-01-07,23.39
2024-01-07,25.0
2024-01-07,21.27
2024-01-07,19.99
2024-01-07,18.62
2024-01-07,21.34
2024-01-07,27.04
2024-01-07,30.32
2024-01-07,30.11
2024-01-07,28.26
2024-01-07,30.3
2024-01-07,33.45
2024-01-07,33.24
2024-01-07,30.37
2024-01-07,28.67
2024-01-07,29.3
2024-01-07,27.7
2024-01-07,21.99
2024-01-07,17.61
2024-01-07,18.08
2024-01-07,20.55
2024-01-07,21.85
2024-01-07,23.12
2024-01-08,23.74
2024-01-08,26.66
2024-01-08,29.26
2024-01-08,28.42
2024-01-08,28.29
2024-01-08,28.67
2024-01-08,30.2
2024-01-08,31.21
2024-01-08,30.69
2024-01-08,32.93
2024-01-08,34.42
2024-01-08,34.76
2024-01-08,35.28
2024-01-08,35.83
2024-01-08,35.28
2024-01-08,33.28
2024-01-08,32.39
2024-01-08,29.92
2024-01-08,24.12
2024-01-08,21.7
2024-01-08,22.93
2024-01-08,24.47
2024-01-08,25.71
2024-01-08,24.01
2024-01-09,23.9
2024-01-09,27.12
2024-01-09,29.3
2024-01-09,30.28
2024-01-09,27.83
2024-01-09,30.19
2024-01-09,36.91
2024-01-09,34.38
2024-01-09,36.62
2024-01-09,37.96
2024-01-09,35.82
2024-01-09,35.94
2024-01-09,35.69
2024-01-09,35.2
2024-01-09,34.0
2024-01-09,32.4
2024-01-09,31.38
2024-01-09,28.49
2024-01-09,22.5
2024-01-09,18.95
2024-01-09,17.09
2024-01-09,15.0
2024-01-09,14.57
2024-01-09,15.33
2024-01-10,16.16
2024-01-10,18.38
2024-01-10,18.86
2024-01-10,17.82
2024-01-10,17.69
2024-01-10,18.49
2024-01-10,19.88
2024-01-10,22.51
2024-01-10,28.6
2024-01-10,32.08
2024-01-10,31.95
2024-01-10,31.23
2024-01-10,30.41
2024-01-10,32.39
2024-01-10,32.05
2024-01-10,30.23
2024-01-10,31.77
2024-01-10,31.3
2024-01-10,23.68
2024-01-10,17.98
2024-01-10,16.23
2024-01-10,16.46
2024-01-10,18.11
2024-01-10,19.68
2024-01-11,21.86
2024-01-11,22.34
2024-01-11,18.94
2024-01-11,17.43
2024-01-11,19.46
2024-01-11,21.78
2024-01-11,25.13
2024-01-11,28.66
2024-01-11,33.2
2024-01-11,36.3
2024-01-11,36.07
2024-01-11,36.01
2024-01-11,35.99
2024-01-11,35.59
2024-01-11,33.96
2024-01-11,33.86
2024-01-11,34.54
2024-01-11,31.34
2024-01-11,24.39
2024-01-11,20.06
2024-01-11,20.3
2024-01-11,21.79
2024-01-11,22.81
2024-01-11,22.6
2024-01-12,20.24
2024-01-12,19.79
2024-01-12,20.54
2024-01-12,21.73
2024-01-12,24.88
2024-01-12,27.29
2024-01-12,28.29
2024-01-12,29.72
2024-01-12,34.52
2024-01-12,35.34
2024-01-12,32.39
2024-01-12,31.96
2024-01-12,32.45
2024-01-12,33.71
2024-01-12,29.67
2024-01-12,21.5
2024-01-12,17.59
2024-01-12,16.21
2024-01-12,15.1
2024-01-12,14.8
2024-01-12,13.49
2024-01-12,12.89
2024-01-12,15.64
2024-01-12,20.72
2024-01-13,27.62
2024-01-13,32.54
2024-01-13,33.76
2024-01-13,34.76
2024-01-13,33.68
2024-01-13,33.64
2024-01-13,33.46
2024-01-13,38.25
2024-01-13,40.17
2024-01-13,39.5
2024-01-13,39.35
2024-01-13,36.88
2024-01-13,35.49
2024-01-13,35.36
2024-01-13,35.52
2024-01-13,34.66
2024-01-13,35.59
2024-01-13,36.9
2024-01-13,34.35
2024-01-13,33.59
2024-01-13,35.66
2024-01-13,34.6
2024-01-13,33.94
2024-01-13,34.76
2024-01-14,33.87
2024-01-14,33.55
2024-01-14,33.95
2024-01-14,32.67
2024-01-14,31.49
2024-01-14,31.94
2024-01-14,33.77
2024-01-14,32.75
2024-01-14,33.7
2024-01-14,37.27
2024-01-14,32.47
2024-01-14,28.84
2024-01-14,25.65
2024-01-14,22.06
2024-01-14,24.18
2024-01-14,26.24
2024-01-14,26.59
2024-01-14,25.45
2024-01-14,24.44
2024-01-14,26.22
2024-01-14,26.86
2024-01-14,26.7
2024-01-14,28.01
2024-01-14,26.08
2024-01-15,21.4
2024-01-15,21.86
2024-01-15,24.72
2024-01-15,23.67
2024-01-15,25.42
2024-01-15,27.7
2024-01-15,29.45
2024-01-15,31.19
2024-01-15,17.2
2024-01-15,1.35
2024-01-15,-4.34
2024-01-15,-5.25
2024-01-15,-4.24
2024-01-15,-3.57
2024-01-15,-2.88
2024-01-15,-2.12
2024-01-15,-1.32
2024-01-15,2.68
2024-01-15,9.47
2024-01-15,10.92
2024-01-15,12.42
2024-01-15,16.05
2024-01-15,19.6
2024-01-15,21.31
2024-01-16,21.89
2024-01-16,21.45
2024-01-16,22.11
2024-01-16,23.84
2024-01-16,24.18
2024-01-16,25.07
2024-01-16,27.59
2024-01-16,32.99
2024-01-16,36.93
2024-01-16,38.34
2024-01-16,39.22
2024-01-16,39.58
2024-01-16,39.28
2024-01-16,37.82
2024-01-16,37.31
2024-01-16,36.5
2024-01-16,38.91
2024-01-16,39.26
2024-01-16,35.67
2024-01-16,36.13
2024-01-16,35.91
2024-01-16,35.87
2024-01-16,35.16
2024-01-16,35.08
2024-01-17,35.55
2024-01-17,35.61
2024-01-17,35.82
2024-01-17,35.81
2024-01-17,35.2
2024-01-17,34.77
2024-01-17,35.96
2024-01-17,38.01
2024-01-17,39.87
2024-01-17,40.83
2024-01-17,38.71
2024-01-17,38.04
2024-01-17,38.27
2024-01-17,37.05
2024-01-17,35.04
2024-01-17,34.02
2024-01-17,34.3
2024-01-17,33.11
2024-01-17,28.13
2024-01-17,26.22
2024-01-17,28.15
2024-01-17,31.61
2024-01-17,34.19
2024-01-17,33.98
2024-01-18,35.74
2024-01-18,35.94
2024-01-18,34.37
2024-01-18,32.28
2024-01-18,30.38
2024-01-18,28.88
2024-01-18,32.37
2024-01-18,33.61
2024-01-18,33.77
2024-01-18,36.03
2024-01-18,37.11
2024-01-18,37.72
2024-01-18,36.78
2024-01-18,36.18
2024-01-18,35.51
2024-01-18,34.37
2024-01-18,33.37
2024-01-18,32.29
2024-01-18,27.84
2024-01-18,23.54
2024-01-18,23.04
2024-01-18,23.17
2024-01-18,22.78
2024-01-18,25.63
2024-01-19,31.28
2024-01-19,34.95
2024-01-19,35.18
2024-01-19,35.43
2024-01-19,34.8
2024-01-19,34.64
2024-01-19,36.32
2024-01-19,35.06
2024-01-19,32.61
2024-01-19,30.3
2024-01-19,30.97
2024-01-19,33.09
2024-01-19,34.01
2024-01-19,34.25
2024-01-19,33.56
2024-01-19,32.27
2024-01-19,31.98
2024-01-19,30.79
2024-01-19,26.24
2024-01-19,23.15
2024-01-19,25.47
2024-01-19,28.1
2024-01-19,26.6
2024-01-19,29.07
2024-01-20,33.74
2024-01-20,35.21
2024-01-20,34.08
2024-01-20,33.01
2024-01-20,34.22
2024-01-20,36.09
2024-01-20,37.2
2024-01-20,35.52
2024-01-20,36.68
2024-01-20,37.44
2024-01-20,37.0
2024-01-20,36.9
2024-01-20,36.45
2024-01-20,35.88
2024-01-20,34.96
2024-01-20,33.69
2024-01-20,33.03
2024-01-20,31.9
2024-01-20,26.74
2024-01-20,22.72
2024-01-20,23.3
2024-01-20,28.35
2024-01-20,33.92
2024-01-20,30.44
2024-01-21,30.25
2024-01-21,34.35
2024-01-21,35.83
2024-01-21,35.84
2024-01-21,35.95
2024-01-21,35.48
2024-01-21,36.6
2024-01-21,38.32
2024-01-21,41.81
2024-01-21,42.22
2024-01-21,37.92
2024-01-21,37.34
2024-01-21,39.56
2024-01-21,38.9
2024-01-21,36.98
2024-01-21,36.01
2024-01-21,34.3
2024-01-21,32.23
2024-01-21,28.65
2024-01-21,26.13
2024-01-21,25.24
2024-01-21,27.98
2024-01-21,33.8
2024-01-21,34.83
2024-01-22,35.4
2024-01-22,35.77
2024-01-22,35.83
2024-01-22,35.86
2024-01-22,35.88
2024-01-22,35.89
2024-01-22,36.63
2024-01-22,40.44
2024-01-22,43.74
2024-01-22,42.57
2024-01-22,40.36
2024-01-22,39.03
2024-01-22,37.96
2024-01-22,37.14
2024-01-22,35.19
2024-01-22,32.36
2024-01-22,30.58
2024-01-22,29.29
2024-01-22,24.52
2024-01-22,22.17
2024-01-22,25.58
2024-01-22,28.39
2024-01-22,28.58
2024-01-22,30.12
2024-01-23,29.94
2024-01-23,28.01
2024-01-23,29.97
2024-01-23,35.27
2024-01-23,35.11
2024-01-23,31.71
2024-01-23,24.67
2024-01-23,22.41
2024-01-23,23.73
2024-01-23,23.58
2024-01-23,23.0
2024-01-23,26.56
2024-01-23,30.36
2024-01-23,32.02
2024-01-23,31.75
2024-01-23,29.22
2024-01-23,27.12
2024-01-23,26.0
2024-01-23,24.55
2024-01-23,23.34
2024-01-23,23.06
2024-01-23,23.7
2024-01-23,25.01
2024-01-23,25.5
2024-01-24,25.66
2024-01-24,22.44
2024-01-24,19.0
2024-01-24,19.39
2024-01-24,18.54
2024-01-24,16.67
2024-01-24,18.0
2024-01-24,19.91
2024-01-24,21.69
2024-01-24,24.27
2024-01-24,23.92
2024-01-24,24.43
2024-01-24,24.52
2024-01-24,24.77
2024-01-24,26.73
2024-01-24,26.7
2024-01-24,27.25
2024-01-24,27.24
2024-01-24,24.37
2024-01-24,23.88
2024-01-24,25.78
2024-01-24,25.98
2024-01-24,26.73
2024-01-24,24.78
2024-01-25,20.58
2024-01-25,17.64
2024-01-25,19.07
2024-01-25,21.34
2024-01-25,19.72
2024-01-25,19.38
2024-01-25,20.74
2024-01-25,21.49
2024-01-25,20.97
2024-01-25,20.62
2024-01-25,21.12
2024-01-25,21.58
2024-01-25,21.97
2024-01-25,21.75
2024-01-25,21.38
2024-01-25,21.6
2024-01-25,22.1
2024-01-25,23.47
2024-01-25,23.38
2024-01-25,24.8
2024-01-25,26.78
2024-01-25,26.82
2024-01-25,29.32
2024-01-25,31.66
2024-01-26,29.41
2024-01-26,29.21
2024-01-26,29.32
2024-01-26,28.55
2024-01-26,29.79
2024-01-26,31.15
2024-01-26,29.35
2024-01-26,27.6
2024-01-26,27.09
2024-01-26,25.8
2024-01-26,26.08
2024-01-26,27.92
2024-01-26,27.96
2024-01-26,27.08
2024-01-26,25.3
2024-01-26,24.44
2024-01-26,24.14
2024-01-26,20.77
2024-01-26,22.62
2024-01-26,24.04
2024-01-26,22.86
2024-01-26,22.64
2024-01-26,21.8
2024-01-26,23.59
2024-01-27,23.9
2024-01-27,21.69
2024-01-27,19.05
2024-01-27,19.05
2024-01-27,21.6
2024-01-27,22.27
2024-01-27,20.77
2024-01-27,21.99
2024-01-27,28.33
2024-01-27,31.83
2024-01-27,31.31
2024-01-27,29.62
2024-01-27,26.68
2024-01-27,25.44
2024-01-27,23.51
2024-01-27,24.37
2024-01-27,26.21
2024-01-27,24.39
2024-01-27,21.22
2024-01-27,20.86
2024-01-27,23.34
2024-01-27,23.74
2024-01-27,21.27
2024-01-27,19.46
2024-01-28,20.13
2024-01-28,21.23
2024-01-28,24.43
2024-01-28,31.64
2024-01-28,35.79
2024-01-28,34.79
2024-01-28,24.23
2024-01-28,20.64
2024-01-28,24.95
2024-01-28,27.3
2024-01-28,29.07
2024-01-28,30.64
2024-01-28,28.4
2024-01-28,24.54
2024-01-28,21.29
2024-01-28,20.37
2024-01-28,18.08
2024-01-28,15.66
2024-01-28,14.73
2024-01-28,13.35
2024-01-28,10.49
2024-01-29,29.24
2024-01-29,26.37
2024-01-29,28.12
2024-01-29,24.86
2024-01-29,19.06
2024-01-29,25.13
2024-01-29,28.21
2024-01-29,27.22
2024-01-29,29.32
2024-01-29,31.03
2024-01-29,32.55
2024-01-29,30.5
2024-01-30,31.21
2024-01-30,35.62
2024-01-30,28.82
2024-01-30,20.63
2024-01-30,18.96
2024-01-30,25.78
2024-01-30,35.29
2024-01-30,40.4
2024-01-30,43.52
2024-01-30,39.35
2024-01-30,39.42
2024-01-30,40.38
2024-01-30,39.26
2024-01-30,39.05
2024-01-30,35.3
2024-01-30,32.39
2024-01-30,33.07
2024-01-30,32.33
2024-01-30,31.65
2024-01-30,33.8
2024-01-30,35.55
2024-01-30,33.4
2024-01-30,33.44
2024-01-30,35.65
2024-01-31,31.15
2024-01-31,31.1
2024-01-31,35.33
2024-01-31,30.67
2024-01-31,27.68
2024-01-31,30.27
2024-01-31,33.71
2024-01-31,34.09
2024-01-31,37.68
2024-01-31,37.34
2024-01-31,33.8
2024-01-31,33.19
2024-01-31,32.35
2024-01-31,31.75
2024-01-31,30.91
2024-01-31,29.22
2024-01-31,26.75
2024-01-31,22.26
2024-01-31,16.91
2024-01-31,15.27
2024-01-31,14.83
2024-01-31,15.07
2024-01-31,16.38
2024-01-31,18.09
2024-02-01,17.25
2024-02-01,15.09
2024-02-01,16.31
2024-02-01,20.35
2024-02-01,23.26
2024-02-01,20.13
2024-02-01,15.66
2024-02-01,13.48
2024-02-01,12.21
2024-02-01,13.07
2024-02-01,15.16
2024-02-01,15.22
2024-02-01,13.75
2024-02-01,13.49
2024-02-01,11.32
2024-02-01,10.66
2024-02-01,9.41
2024-02-01,7.53
2024-02-01,8.71
2024-02-01,9.29
2024-02-01,10.17
2024-02-01,10.46
2024-02-01,9.14
2024-02-01,10.16
2024-02-02,12.5
2024-02-02,13.47
2024-02-02,16.81
2024-02-02,19.13
2024-02-02,17.99
2024-02-02,17.97
2024-02-02,15.48
2024-02-02,15.06
2024-02-02,16.83
2024-02-02,17.2
2024-02-02,19.36
2024-02-02,21.66
2024-02-02,22.82
2024-02-02,23.55
2024-02-02,23.18
2024-02-02,21.73
2024-02-02,21.58
2024-02-02,19.86
